run_ts,sport,game,commence,hours_to_game,sharp_side,grade,gap,h2h_disp,ml_ex_mid,an_ml,tickets,money,contrarian,steam,has_value,rec_price,rec_market,rec_side,ev,fair,fair_mult,nb,anchor,event_id,units
2026-09-01T18:17:59.639427+00:00,mlb,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-02T01:41:00Z,7.38,Arizona Diamondbacks,C,11,0.0046,0.5434,"{'15': {'away': -140, 'home': 115}, '30': {'home': 114, 'away': -134}, '49': {'away': -130, 'home': 120}, '68': {'home': 113, 'away': -136}, '69': {'home': 114, 'away': -134}, '71': {'away': -136, 'home': 115}, '75': {'home': 115, 'away': -140}}",28,39,True,False,False,109,Moneyline,Arizona Diamondbacks,,,,,,594a3405f55139e4b9bd00aa0518f4a4,
2026-09-01T18:17:59.639427+00:00,mlb,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-02T02:11:00Z,7.88,Los Angeles Dodgers,D,23,0.0074,0.3623,"{'15': {'home': -197, 'away': 163}, '30': {'away': 135, 'home': -161}, '49': {'home': -182, 'away': 167}, '68': {'home': -198, 'away': 163}, '69': {'away': 164, 'home': -196}, '71': {'away': 155, 'home': -180}, '75': {'home': -200, 'away': 165}}",76,99,False,True,False,,,,,,,,,315bf242d2edacc5912ce11b61b7de41,
2026-09-01T18:17:59.639427+00:00,nfl,New England Patriots @ Seattle Seahawks,2026-09-10T00:15:00Z,197.95,New England Patriots,D,6,0.0083,0.3609,"{'15': {'away': 162, 'home': -196}, '30': {'home': -210, 'away': 175}, '49': {'home': -190, 'away': 159}, '68': {'home': -185, 'away': 154}, '69': {'away': 164, 'home': -196}, '71': {'home': -200, 'away': 160}, '75': {'home': -200, 'away': 165}}",13,19,True,False,False,,,,,,,,,8c94552d022acec4a0458d70c19d3da9,
2026-09-01T18:17:59.639427+00:00,nfl,Atlanta Falcons @ Pittsburgh Steelers,2026-09-13T17:00:00Z,286.7,Atlanta Falcons,B,17,0.0059,0.3773,"{'15': {'away': 140, 'home': -166}, '30': {'home': -126, 'away': 108}, '49': {'away': 142, 'home': -170}, '68': {'away': 145, 'home': -175}, '69': {'away': 140, 'home': -168}, '71': {'away': 140, 'home': -177}, '75': {'home': -160, 'away': 135}}",16,33,True,True,False,150,Moneyline,Atlanta Falcons,,,,,,95c01d1bb797d6df14824b106c5a9130,1.0
2026-09-01T18:17:59.639427+00:00,nfl,Buffalo Bills @ Houston Texans,2026-09-13T17:00:00Z,286.7,Buffalo Bills,D,12,0.0072,0.5,"{'15': {'away': -115, 'home': -105}, '30': {'home': -104, 'away': -112}, '49': {'away': -114, 'home': -105}, '68': {'home': -102, 'away': -118}, '69': {'away': -116, 'home': -102}, '71': {'away': -115, 'home': -107}, '75': {'home': -105, 'away': -115}}",64,76,False,True,False,,,,,,,,,7e09efed7e12c659b82740b67ce2f9a1,
2026-09-01T18:17:59.639427+00:00,nfl,Chicago Bears @ Carolina Panthers,2026-09-13T17:00:00Z,286.7,Chicago Bears,D,6,0.0074,0.5813,"{'15': {'away': -151, 'home': 126}, '30': {'home': 120, 'away': -142}, '49': {'home': 127, 'away': -150}, '68': {'away': -155, 'home': 130}, '69': {'away': -152, 'home': 128}, '71': {'away': -157, 'home': 128}, '75': {'home': 120, 'away': -145}}",85,91,False,True,False,,,,,,,,,fc362aff0d889ec52d358307a70c32ed,
2026-09-01T18:17:59.639427+00:00,nfl,Tampa Bay Buccaneers @ Cincinnati Bengals,2026-09-13T17:00:00Z,286.7,Tampa Bay Buccaneers,D,8,0.0085,0.3478,"{'15': {'away': 166, 'home': -200}, '30': {'home': -200, 'away': 168}, '49': {'home': -205, 'away': 169}, '68': {'home': -198, 'away': 164}, '69': {'home': -200, 'away': 168}, '71': {'home': -205, 'away': 163}, '75': {'home': -200, 'away': 165}}",12,20,True,True,False,,,,,,,,,ed6d24ff979f9c71979fead577b0b3f7,
2026-09-01T18:17:59.639427+00:00,nfl,Cleveland Browns @ Jacksonville Jaguars,2026-09-13T17:00:00Z,286.7,Cleveland Browns,C,11,0.0075,0.2153,"{'15': {'away': 310, 'home': -408}, '30': {'home': -400, 'away': 315}, '49': {'away': 300, 'home': -390}, '68': {'away': 300, 'home': -380}, '69': {'away': 315, 'home': -400}, '71': {'home': -385, 'away': 300}, '75': {'away': 325, 'home': -425}}",7,18,True,False,False,305,Moneyline,Cleveland Browns,,,,,,e55c6fe19fce094ce214c8b0e5b504e9,
2026-09-01T18:17:59.639427+00:00,nfl,New Orleans Saints @ Detroit Lions,2026-09-13T17:00:00Z,286.7,New Orleans Saints,D,8,0.0063,0.247,"{'15': {'home': -331, 'away': 262}, '30': {'home': -390, 'away': 310}, '49': {'away': 260, 'home': -325}, '68': {'away': 250, 'home': -310}, '69': {'home': -330, 'away': 265}, '71': {'home': -345, 'away': 265}, '75': {'home': -350, 'away': 280}}",4,12,True,False,False,,,,,,,,,c1d3fcec25aaeb06ebd2244d33d338e0,
2026-09-01T18:17:59.639427+00:00,nfl,Arizona Cardinals @ Los Angeles Chargers,2026-09-13T20:25:00Z,290.12,Arizona Cardinals,B,17,0.0059,0.1742,"{'15': {'home': -589, 'away': 426}, '30': {'home': -450, 'away': 350}, '49': {'home': -590, 'away': 425}, '68': {'home': -550, 'away': 410}, '69': {'home': -590, 'away': 440}, '71': {'home': -560, 'away': 390}, '75': {'home': -650, 'away': 475}}",4,21,True,False,False,400,Moneyline,Arizona Cardinals,,,,,,1edfa5ceaa1ad2cb57df1c1b908731f6,1.0
2026-09-01T18:17:59.639427+00:00,nfl,Green Bay Packers @ Minnesota Vikings,2026-09-13T20:25:00Z,290.12,Green Bay Packers,B,16,0.0085,0.4742,"{'15': {'home': -118, 'away': 101}, '30': {'home': 120, 'away': -142}, '49': {'away': 101, 'home': -118}, '68': {'away': -102, 'home': -118}, '69': {'away': -100, 'home': -118}, '71': {'home': -115, 'away': -108}, '75': {'away': -110, 'home': -110}}",50,66,False,True,False,105,Moneyline,Green Bay Packers,,,,,,cb77efed7e711d25a72c1a2a0a1af119,1.0
2026-09-01T18:17:59.639427+00:00,nfl,Miami Dolphins @ Las Vegas Raiders,2026-09-13T20:25:00Z,290.12,Miami Dolphins,A,24,0.0082,0.3522,"{'15': {'away': 159, 'home': -194}, '30': {'home': -168, 'away': 142}, '49': {'away': 164, 'home': -197}, '68': {'away': 164, 'home': -198}, '69': {'home': -190, 'away': 160}, '71': {'away': 155, 'home': -200}, '75': {'away': 155, 'home': -190}}",12,36,True,True,False,165,Moneyline,Miami Dolphins,,,,,,c5d95f48a16849ab6bebc68fbbfcb74a,1.0
2026-09-01T18:17:59.639427+00:00,nfl,Denver Broncos @ Kansas City Chiefs,2026-09-15T00:15:00Z,317.95,Denver Broncos,S,38,0.01,0.4161,"{'15': {'away': 124, 'home': -149}, '30': {'home': -155, 'away': 130}, '49': {'home': -148, 'away': 126}, '68': {'home': -148, 'away': 124}, '69': {'home': -144, 'away': 122}, '71': {'away': 112, 'home': -139}, '75': {'home': -155, 'away': 130}}",23,61,True,True,False,130,Moneyline,Denver Broncos,,,,,,5ad8135dc2b5f27de0b777acd317855a,1.5
2026-09-01T18:17:59.639427+00:00,ncaaf,West Georgia Wolves @ Kennesaw State Owls,2026-09-03T23:00:00Z,52.7,West Georgia Wolves,B,20,0.0079,,"{'15': {'away': 1550, 'home': -4000}, '30': {'home': -2500, 'away': 1100}, '68': {'home': -4000, 'away': 1600}, '69': {'home': -3500, 'away': 1200}}",3,23,True,False,False,,,,,,,,,018e668269a3b5dc4055758ca86b1062,
2026-09-01T18:17:59.639427+00:00,ncaaf,Colorado Buffaloes @ Georgia Tech Yellow Jackets,2026-09-04T00:00:00Z,53.7,Colorado Buffaloes,S,67.3,0.0089,0.3009,"{'15': {'away': 210, 'home': -260}, '30': {'home': -315, 'away': 250}, '49': {'home': -245, 'away': 200}, '68': {'away': 205, 'home': -250}, '69': {'home': -255, 'away': 205}, '71': {'away': 205, 'home': -265}, '75': {'away': 220, 'home': -275}}",9,76,True,True,False,210,Moneyline,Colorado Buffaloes,,,,,,1d6daad1c93bf7e5ae16be1db12e27d5,1.5
2026-09-01T18:17:59.639427+00:00,ncaaf,UAB Blazers @ Illinois Fighting Illini,2026-09-04T01:00:00Z,54.7,UAB Blazers,C,9,0.009,0.0433,"{'15': {'away': 1800, 'home': -7000}, '30': {'home': -4500, 'away': 1600}, '49': {'away': 1400}, '68': {'home': -5000, 'away': 1800}, '69': {'away': 2000, 'home': -7000}, '75': {'home': -10000, 'away': 1800}}",4,13,True,False,False,1400,Moneyline,UAB Blazers,,,,,,1697069330d0343bdf7930ac0b0c3863,
2026-09-01T18:17:59.639427+00:00,ncaaf,San Jose State Spartans @ Eastern Michigan Eagles,2026-09-04T22:30:00Z,76.2,San Jose State Spartans,A,32,0.0068,0.4212,"{'15': {'away': 135, 'home': -160}, '30': {'home': -164, 'away': 136}, '49': {'away': 132, 'home': -157}, '68': {'away': 130, 'home': -155}, '69': {'away': 130, 'home': -156}, '71': {'away': 128, 'home': -162}, '75': {'away': 165, 'home': -200}}",16,48,True,False,False,130,Moneyline,San Jose State Spartans,,,,,,171952045c3039d592807265d36b60d0,1.0
2026-09-01T18:17:59.639427+00:00,ncaaf,Toledo Rockets @ Michigan State Spartans,2026-09-05T00:00:00Z,77.7,Toledo Rockets,D,7,0.013,,"{'15': {'home': -400, 'away': 310}, '30': {'home': -490, 'away': 365}, '49': {'away': 300, 'home': -390}, '68': {'away': 310, 'home': -375}, '69': {'home': -400, 'away': 310}, '71': {'home': -435, 'away': 320}, '75': {'home': -450, 'away': 350}}",2,9,True,False,False,,,,,,,,,05c2e060c97c538faeee8237a0bd60f0,
2026-09-01T18:17:59.639427+00:00,ncaaf,East Carolina Pirates @ Alabama Crimson Tide,2026-09-05T16:00:00Z,93.7,East Carolina Pirates,B,16,0.0104,,"{'15': {'home': -7000, 'away': 2000}, '30': {'home': -4500, 'away': 1600}, '49': {'away': 1500}, '68': {'home': -8000, 'away': 2200}, '69': {'home': -7000, 'away': 2000}, '71': {'away': 1900, 'home': -10000}}",2,18,True,False,False,-110,Spread,East Carolina Pirates,,,,,,b10ebab18213ecdc575885bfa874b98d,1.0
2026-09-01T18:17:59.639427+00:00,ncaaf,Liberty Flames @ James Madison Dukes,2026-09-05T16:00:00Z,93.7,Liberty Flames,B,19,0.0052,,"{'15': {'away': 210, 'home': -258}, '30': {'home': -260, 'away': 210}, '49': {'home': -260, 'away': 210}, '68': {'away': 210, 'home': -258}, '69': {'home': -265, 'away': 215}, '71': {'away': 215, 'home': -278}, '75': {'home': -250, 'away': 200}}",6,25,True,False,False,205,Moneyline,Liberty Flames,,,,,,ad4b1c809d35ea03f513ccb45746e998,1.0
2026-09-01T18:17:59.639427+00:00,ncaaf,Southeast Missouri State Redhawks @ Iowa State Cyclones,2026-09-05T17:00:00Z,94.7,Southeast Missouri State Redhawks,C,11,0.0058,,"{'15': {'home': -10000, 'away': 2500}, '30': {'home': -10000, 'away': 2800}, '68': {'home': -20000, 'away': 3500}, '69': {'home': -10000, 'away': 2400}}",1,12,True,False,False,,,,,,,,,0e7a154b072a69dce76b6403f608b476,
2026-09-01T18:17:59.639427+00:00,ncaaf,Baylor Bears @ Auburn Tigers,2026-09-05T19:30:00Z,97.2,Baylor Bears,C,12,0.0163,,"{'15': {'home': -300, 'away': 240}, '30': {'home': -290, 'away': 237}, '49': {'home': -290, 'away': 235}, '68': {'home': -298, 'away': 240}, '69': {'home': -280, 'away': 225}, '71': {'home': -335, 'away': 235}, '75': {'home': -300, 'away': 240}}",8,20,True,False,False,230,Moneyline,Baylor Bears,,,,,,525909f6be5e505d076a97eb097528eb,
2026-09-01T18:17:59.639427+00:00,ncaaf,Boise State Broncos @ Oregon Ducks,2026-09-05T19:30:00Z,97.2,Boise State Broncos,B,17,0.009,,"{'15': {'away': 1400, 'home': -3500}, '30': {'home': -4000, 'away': 1400}, '49': {'home': -3500, 'away': 1400}, '68': {'away': 1500, 'home': -3600}, '69': {'home': -4000, 'away': 1400}, '71': {'away': 1500, 'home': -10000}, '75': {'away': 1200, 'home': -3000}}",2,19,True,False,False,1100,Moneyline,Boise State Broncos,,,,,,ac175733be9ad7061abab75fe080d18a,1.0
2026-09-01T18:17:59.639427+00:00,ncaaf,Tulane Green Wave @ Duke Blue Devils,2026-09-05T19:30:00Z,97.2,Tulane Green Wave,C,12,0.0114,,"{'15': {'home': -305, 'away': 245}, '30': {'home': -330, 'away': 260}, '49': {'away': 250, 'home': -310}, '68': {'away': 240, 'home': -298}, '69': {'away': 235, 'home': -295}, '71': {'away': 245, 'home': -335}, '75': {'home': -350, 'away': 280}}",5,17,True,True,False,270,Moneyline,Tulane Green Wave,,,,,,8154373235ce2adf76b37ecd334601fc,
2026-09-01T18:17:59.639427+00:00,ncaaf,UT Rio Grande Valley Vaqueros @ UTSA Roadrunners,2026-09-05T19:30:00Z,97.2,UT Rio Grande Valley Vaqueros,B,67,0.0055,,"{'15': {'home': -8000, 'away': 2000}, '30': {'home': -4500, 'away': 1600}, '68': {'away': 2500, 'home': -9000}, '69': {'away': 2000, 'home': -7000}}",2,69,True,False,False,,,,,,,,,2f1711e252f72bdbcfbce991ce7fd442,
2026-09-01T18:17:59.639427+00:00,ncaaf,Wyoming Cowboys @ Colorado State Rams,2026-09-05T22:00:00Z,99.7,Wyoming Cowboys,A,24,0.0043,,"{'15': {'away': 140, 'home': -165}, '30': {'home': -172, 'away': 142}, '49': {'away': 135, 'home': -159}, '68': {'home': -162, 'away': 136}, '69': {'away': 130, 'home': -156}, '71': {'away': 133, 'home': -175}, '75': {'away': 150, 'home': -185}}",8,32,True,True,False,135,Moneyline,Wyoming Cowboys,,,,,,ddf45575d5d07af2872a07618f9f7867,1.0
2026-09-01T18:17:59.639427+00:00,ncaaf,Charleston Southern Buccaneers @ Georgia Southern Eagles,2026-09-05T23:00:00Z,100.7,Charleston Southern Buccaneers,B,33,0.0032,,"{'15': {'home': -5000, 'away': 1700}, '30': {'home': -4500, 'away': 1600}, '49': {'away': 1400}, '68': {'home': -4500, 'away': 1700}, '69': {'home': -7000, 'away': 2000}, '71': {'away': 1700, 'home': -10000}}",0,33,True,False,False,,,,,,,,,1107b27a3395b91cf33c3475755ed37f,
2026-09-01T18:17:59.639427+00:00,ncaaf,Murray State Racers @ Middle Tennessee Blue Raiders,2026-09-05T23:00:00Z,100.7,Murray State Racers,B,25,0.004,,"{'15': {'away': 1000, 'home': -2000}, '30': {'home': -4500, 'away': 1600}, '68': {'away': 1100, 'home': -2100}, '69': {'home': -2000, 'away': 980}, '71': {'away': 950, 'home': -2000}}",0,25,True,False,False,,,,,,,,,ac175ca7938ed96d7f3831a9fa2e9270,
2026-09-01T18:17:59.639427+00:00,ncaaf,Clemson Tigers @ LSU Tigers,2026-09-05T23:30:00Z,101.2,Clemson Tigers,C,11,0.0128,,"{'15': {'home': -410, 'away': 315}, '30': {'home': -490, 'away': 365}, '49': {'away': 295, 'home': -380}, '68': {'home': -360, 'away': 285}, '69': {'away': 315, 'home': -410}, '71': {'home': -480, 'away': 350}, '75': {'home': -425, 'away': 320}}",4,15,True,False,False,300,Moneyline,Clemson Tigers,,,,,,073bba47dc105fcd66913e74f281ae96,
2026-09-01T18:17:59.639427+00:00,ncaaf,Central Michigan Chippewas @ New Mexico Lobos,2026-09-06T02:00:00Z,103.7,Central Michigan Chippewas,C,9,0.0079,,"{'15': {'home': -410, 'away': 315}, '30': {'home': -530, 'away': 390}, '49': {'home': -420, 'away': 325}, '68': {'home': -395, 'away': 310}, '69': {'home': -410, 'away': 315}, '71': {'home': -385, 'away': 290}, '75': {'home': -500, 'away': 375}}",2,11,True,True,False,335,Moneyline,Central Michigan Chippewas,,,,,,0434161af1b45c8a61dac5ba00210af1,
2026-09-01T18:17:59.639427+00:00,ncaaf,UCLA Bruins @ California Golden Bears,2026-09-06T02:30:00Z,104.2,UCLA Bruins,S,28,0.005,,"{'15': {'away': -125, 'home': 105}, '30': {'home': -123, 'away': 103}, '49': {'home': 106, 'away': -125}, '68': {'away': -125, 'home': 105}, '69': {'away': -126, 'home': 105}, '71': {'home': 104, 'away': -129}, '75': {'home': 100, 'away': -120}}",35,63,True,True,False,-130,Moneyline,UCLA Bruins,,,,,,1bb9e45b6e7ed1200104ed018eff9093,1.5
2026-09-01T18:17:59.639427+00:00,ncaaf,Western Kentucky Hilltoppers @ Nevada Wolf Pack,2026-09-06T02:30:00Z,104.2,Nevada Wolf Pack,A,34.2,0.0054,,"{'15': {'away': -140, 'home': 116}, '30': {'home': 142, 'away': -172}, '49': {'away': -136, 'home': 115}, '68': {'away': -130, 'home': 110}, '69': {'home': 116, 'away': -140}, '71': {'away': -137, 'home': 110}, '75': {'away': -145, 'home': 120}}",15,49,True,False,False,115,Moneyline,Nevada Wolf Pack,,,,,,63efb66a308ba1892fb100b7341a76d8,1.0
2026-09-01T18:17:59.639427+00:00,ncaaf,Washington State Cougars @ Washington Huskies,2026-09-06T20:00:00Z,121.7,Washington State Cougars,B,33,0.0078,,"{'15': {'home': -2183, 'away': 1180}, '30': {'home': -2500, 'away': 1100}, '49': {'away': 1200, 'home': -2500}, '69': {'home': -2800, 'away': 1160}, '71': {'away': 1050, 'home': -2500}, '75': {'away': -2000, 'home': 1000}}",2,35,True,False,False,950,Moneyline,Washington State Cougars,,,,,,36c2a063d7a55e85488fbe0e89015686,1.0
2026-09-01T18:17:59.639427+00:00,ncaaf,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06T23:30:00Z,125.2,Wisconsin Badgers,A,37,0.0079,,"{'15': {'away': 1000, 'home': -2000}, '30': {'home': -1800, 'away': 764}, '49': {'away': 1000, 'home': -2000}, '68': {'home': -1800, 'away': 1000}, '69': {'away': 1060, 'home': -2300}, '71': {'home': -2000, 'away': 900}, '75': {'away': 1000, 'home': -2000}}",3,40,True,False,False,775,Moneyline,Wisconsin Badgers,,,,,,b460f3aa4235ec2485f25182755304d6,1.0
