date,run_ts,commence,sport,away,home,market,side,point,price,units,units_reason,rec_type,grade,gap,tickets,money,num_bets,contrarian,steam,steam_delta,has_value,ev,fair,fair_mult,anchor,nb,pin_price,pin_opp,ex_back,ex_lay,ex_mid,mlb_gamePk,venue,day_night,double_header,probable_away,probable_away_id,probable_home,probable_home_id,wx_condition,wx_temp_f,wx_wind,roof,park_rf_approx,om_temp_f,om_wind_kph,om_wind_dir_deg,pin_age_min,bo_price,best_price,best_book,an_ml,probable_changed,probable_changed_post_log,kalshi_ticker,kalshi_bid,kalshi_ask,kalshi_n,kalshi_ev_taker,kalshi_ev_maker,poly_mid,poly_bid,poly_ask,poly_ev_mid,exec_best_venue,exec_best_ev,close_price,close_fair,close_fair_mult,close_anchor,close_point,close_ts,close_obs,close_line_moved,clv,clv_fair,clv_fair_mult,clv_measured,shadow,shadow_kind,hours_to_game,result,void_reason,units_pl,model_version,event_id
2026-07-20,2026-07-20T16:37:17.743327+00:00,2026-07-21T00:06:00Z,mlb,Chicago White Sox,Texas Rangers,Moneyline,Chicago White Sox,,141,0.0,,,S,26,22,48,4341,True,True,2.7,False,-0.06420214200689967,0.38829786638717856,0.39169139465875374,pinnacle,28,150,-164,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,107,0.4596157962228559,,pinnacle,,2026-07-21T16:26:47.521263+00:00,3,,16.43,10.77,,True,True,sharp,7.48,win,,0.0,2026-07-04.v13-research1,97617f61842d6317b6167cdf64f137a1
2026-07-20,2026-07-20T16:37:17.743327+00:00,2026-07-21T00:11:00Z,mlb,Miami Marlins,Houston Astros,Moneyline,Miami Marlins,,102,0.0,,,C,12,34,46,3907,True,False,1.4,False,-0.044990987228887946,0.4727767389956,0.473559589581689,pinnacle,28,107,-116,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,103,0.4705306473393603,,pinnacle,,2026-07-21T16:26:47.521268+00:00,3,,-0.49,-4.95,,True,True,sharp,7.56,loss,,-0.0,2026-07-04.v13-research1,417e9c61c9e75d104917a558c350fd33
2026-07-20,2026-07-20T16:37:17.743327+00:00,2026-07-21T00:41:00Z,mlb,Washington Nationals,Colorado Rockies,Moneyline,Washington Nationals,,-128,0.0,,,D,17,76,93,4160,False,True,1.8,False,-0.04125587910652717,0.5382423134840549,0.5371921594907021,pinnacle,28,-121,112,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-111,0.5024246678330881,,pinnacle,,2026-07-21T16:26:47.521273+00:00,3,,-6.29,-10.51,,True,True,sharp,8.06,win,,0.0,2026-07-04.v13-research1,17257e28ab0601512288eeccc637c3d1
2026-07-20,2026-07-20T16:37:17.743327+00:00,2026-07-21T01:41:00Z,mlb,Athletics,Arizona Diamondbacks,Moneyline,Athletics,,124,0.0,,,C,12,20,32,2746,True,False,1.3,False,-0.03749186761886569,0.4296911305272921,0.43173819976054856,pinnacle,28,127,-138,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,111,0.4471739641803568,,pinnacle,,2026-07-21T16:26:47.521278+00:00,3,,6.16,0.17,,True,True,sharp,9.06,win,,0.0,2026-07-04.v13-research1,2d7808af8bc666b615b13864d5730354
2026-07-20,2026-07-20T16:37:17.743327+00:00,2026-07-21T01:41:00Z,mlb,Cincinnati Reds,Seattle Mariners,Moneyline,Cincinnati Reds,,122,0.0,,,B,19,19,38,3246,True,True,2.2,False,-0.04396889536846793,0.4306446417259154,0.4324896439716052,pinnacle,28,127,-137,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,101,0.47504459274561833,,pinnacle,,2026-07-21T16:26:47.521283+00:00,3,,10.45,5.46,,True,True,sharp,9.06,loss,,-0.0,2026-07-04.v13-research1,85be05f7a6300ba953ba0dc345908c33
2026-07-20,2026-07-20T16:37:17.743327+00:00,2026-07-21T02:11:00Z,mlb,St. Louis Cardinals,Los Angeles Angels,Moneyline,St. Louis Cardinals,,-108,0.0,,,A,31,54,85,3529,False,True,1.7,False,-0.04637685932425184,0.4951504768893307,0.49528568734678485,pinnacle,28,-102,-106,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,100,0.4784643034879691,,pinnacle,,2026-07-21T16:26:47.521287+00:00,3,,-3.7,-7.85,,True,True,sharp,9.56,loss,,-0.0,2026-07-04.v13-research1,7a53b98354a4d009429693371637853d
2026-07-20,2026-07-20T22:30:13.153304+00:00,2026-07-21T00:11:00Z,MLB,Miami Marlins,Houston Astros,Moneyline,Miami Marlins,,106,1.5,"Elite sharp signal (no price edge, so not 2u)",sharp,S,28,35,63,9380,True,True,3.7,False,,0.4639198222900696,0.4649196956889265,pinnacle,28,111,-120,110,112,0.4739,,,,,,,,,,,,,,,,,,107,112,1xBet,,,,,,,,,,0.465,0.46,0.47,-0.0023,polymarket,-0.0023,103,0.4705306473393603,,pinnacle,,2026-07-21T16:26:47.521292+00:00,2,,1.48,-3.07,,True,,,1.68,loss,,-1.5,2026-07-04.v13-research1,417e9c61c9e75d104917a558c350fd33
2026-07-20,2026-07-20T22:30:13.153304+00:00,2026-07-20T22:41:00Z,mlb,Minnesota Twins,Cleveland Guardians,Moneyline,Minnesota Twins,,-128,0.0,,,D,6,70,76,14176,False,True,14.3,False,-0.03178851655884618,0.543557324037139,0.5422592774235736,pinnacle,28,-124,114,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,127,0.42236053762333897,,pinnacle,,2026-07-21T16:26:47.521297+00:00,1,,-21.53,-24.77,,True,True,sharp,0.18,loss,,-0.0,2026-07-04.v13-research1,ed99d6d31957cf5543b0733a49085559
2026-07-21,2026-07-21T16:26:47.535325+00:00,2026-07-21T22:41:00Z,MLB,Los Angeles Dodgers,Philadelphia Phillies,Moneyline,Los Angeles Dodgers,,102,1.5,"Elite sharp signal (no price edge, so not 2u)",sharp,S,26,34,60,8153,True,True,2.1,False,,0.46830600245237236,0.46920063707976417,pinnacle,27,109,-118,110,114,0.4717,,,,,,,,,,,,,,,,,,104,114,1xBet,,,,,,,,,,0.485,0.48,0.49,-0.0344,polymarket,-0.0344,102,0.46830600245237236,,pinnacle,,2026-07-21T16:26:47.535325+00:00,0,,0.0,-5.4,,False,,,6.24,loss,,-1.5,2026-07-04.v13-research1,41aa20c582aac0979e875a6e5a86b79b
2026-07-21,2026-07-21T16:26:47.535325+00:00,2026-07-21T23:11:00Z,MLB,Baltimore Orioles,Boston Red Sox,Moneyline,Baltimore Orioles,,122,1.5,"Elite sharp signal (no price edge, so not 2u)",sharp,S,27,15,42,4503,True,True,2.1,False,,0.4334536419793839,0.4354243542435424,pinnacle,28,125,-136,128,130,0.4367,,,,,,,,,,,,,,,,,,123,126,GTbets,,,,,,,,,,0.405,0.4,0.41,0.0703,polymarket,0.0703,122,0.4334536419793839,,pinnacle,,2026-07-21T16:26:47.535325+00:00,0,,0.0,-3.77,,False,,,6.74,loss,,-1.5,2026-07-04.v13-research1,ded163387935cca0e01c3281ff323291
2026-07-21,2026-07-21T16:26:47.535325+00:00,2026-07-22T00:11:00Z,MLB,Miami Marlins,Houston Astros,Moneyline,Miami Marlins,,103,1.0,Single sharp signal,sharp,A,23,28,51,3761,True,True,1.6,False,,0.4705306473393603,0.4713702319923538,pinnacle,28,108,-117,110,118,0.4675,,,,,,,,,,,,,,,,,,109,110,GTbets,,,,,,,,,,0.485,0.48,0.49,-0.0298,betonline,-0.0166,103,0.4705306473393603,,pinnacle,,2026-07-21T22:26:19.272935+00:00,1,,0.0,-4.48,,True,,,7.74,loss,,-1.0,2026-07-04.v13-research1,8a1eca9b5002748c0050289d4c35b045
2026-07-21,2026-07-21T16:26:47.535325+00:00,2026-07-22T01:41:00Z,MLB,Cincinnati Reds,Seattle Mariners,Moneyline,Cincinnati Reds,,101,1.0,Single sharp signal,sharp,A,30,42,72,6386,False,True,2.4,False,,0.47504459274561833,0.47576897543704366,pinnacle,28,106,-115,108,114,0.474,,,,,,,,,,,,,,,,,,105,108,Everygame,,,,,,,,,,0.435,0.43,0.44,0.0921,polymarket,0.0921,-101,0.47504459274561833,,pinnacle,,2026-07-21T22:26:19.272951+00:00,1,,1.0,-4.52,,True,,,9.24,loss,,-1.0,2026-07-04.v13-research1,3c82e5f5dfc13cc84376bc1add8c4c06
2026-07-21,2026-07-21T16:26:47.535325+00:00,2026-07-21T22:41:00Z,mlb,Minnesota Twins,Cleveland Guardians,Moneyline,Cleveland Guardians,,-152,0.0,,,D,6,83,89,4003,False,True,2.5,False,-0.04233457553343012,0.5776394623766612,0.5754534928598997,pinnacle,28,-142,131,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,-158,0.5847219013223817,,pinnacle,,2026-07-21T22:26:19.272961+00:00,1,,1.53,-3.06,,True,True,sharp,6.24,win,,0.0,2026-07-04.v13-research1,0423e391e6f8cfd58c7f2f1c72d0aec7
2026-07-21,2026-07-21T16:26:47.535325+00:00,2026-07-21T22:41:00Z,mlb,Los Angeles Dodgers,Philadelphia Phillies,Moneyline,Los Angeles Dodgers,,102,0.0,,,S,26,34,60,8153,True,True,2.1,False,-0.05402187504620781,0.46830600245237236,0.46920063707976417,pinnacle,27,109,-118,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,102,0.46830600245237236,,pinnacle,,2026-07-21T16:26:47.535325+00:00,0,,0.0,-5.4,,False,True,sharp,6.24,loss,,-0.0,2026-07-04.v13-research1,41aa20c582aac0979e875a6e5a86b79b
2026-07-21,2026-07-21T16:26:47.535325+00:00,2026-07-21T23:08:00Z,mlb,Tampa Bay Rays,Toronto Blue Jays,Moneyline,Tampa Bay Rays,,-110,0.0,,,D,7,77,84,4619,False,True,1.6,False,-0.02693532001048271,0.5097005466611757,0.509433962264151,pinnacle,28,-108,100,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,-112,0.5000000000000001,,pinnacle,,2026-07-21T22:26:19.272970+00:00,1,,0.86,-4.55,,True,True,sharp,6.69,win,,0.0,2026-07-04.v13-research1,267dae014ac02839048da8da0bf226c3
2026-07-21,2026-07-21T16:26:47.535325+00:00,2026-07-21T23:11:00Z,mlb,Baltimore Orioles,Boston Red Sox,Moneyline,Baltimore Orioles,,122,0.0,,,S,27,15,42,4503,True,True,2.1,False,-0.03773291480576779,0.4334536419793839,0.4354243542435424,pinnacle,28,125,-136,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,122,0.4334536419793839,,pinnacle,,2026-07-21T16:26:47.535325+00:00,0,,0.0,-3.77,,False,True,sharp,6.74,loss,,-0.0,2026-07-04.v13-research1,ded163387935cca0e01c3281ff323291
2026-07-21,2026-07-21T16:26:47.535325+00:00,2026-07-21T23:16:00Z,mlb,San Diego Padres,Atlanta Braves,Moneyline,Atlanta Braves,,-150,0.0,,,D,9,81,90,5851,False,True,1.9,False,-0.04176558979305289,0.5749406461241683,0.5726116795828974,pinnacle,28,-141,129,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,-150,0.5758305867437141,,pinnacle,,2026-07-21T22:26:19.272981+00:00,1,,0.0,-4.03,,True,True,sharp,6.82,win,,0.0,2026-07-04.v13-research1,ebe684b6aa76271158a53ba859a81432
2026-07-21,2026-07-21T16:26:47.535325+00:00,2026-07-21T23:41:00Z,mlb,New York Mets,Milwaukee Brewers,Moneyline,Milwaukee Brewers,,-138,0.0,,,D,7,84,91,4109,False,True,2.0,False,-0.041374963988076274,0.5558414074354852,0.5542635658914729,pinnacle,28,-130,120,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,-135,0.5518215667965815,,pinnacle,,2026-07-21T22:26:19.272988+00:00,1,,-0.93,-4.83,,True,True,sharp,7.24,win,,0.0,2026-07-04.v13-research1,aac7942aa7683280dcbfe7dcfc16d44e
2026-07-21,2026-07-21T16:26:47.535325+00:00,2026-07-22T00:06:00Z,mlb,Chicago White Sox,Texas Rangers,Moneyline,Chicago White Sox,,107,0.0,,,D,7,50,57,2998,False,True,1.7,False,-0.0485953018186881,0.4596157962228559,0.46071473041962396,pinnacle,28,113,-122,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,-104,0.4867217800149595,,pinnacle,,2026-07-21T22:26:19.272994+00:00,1,,5.53,0.75,,True,True,sharp,7.65,win,,0.0,2026-07-04.v13-research1,299179879cf35ddaecccdd15f48fb177
2026-07-21,2026-07-21T16:26:47.535325+00:00,2026-07-22T00:11:00Z,mlb,Miami Marlins,Houston Astros,Moneyline,Miami Marlins,,103,0.0,,,A,23,28,51,3761,True,True,1.6,False,-0.04482278590109845,0.4705306473393603,0.4713702319923538,pinnacle,28,108,-117,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,103,0.4705306473393603,,pinnacle,,2026-07-21T22:26:19.272999+00:00,1,,0.0,-4.48,,True,True,sharp,7.74,loss,,-0.0,2026-07-04.v13-research1,8a1eca9b5002748c0050289d4c35b045
2026-07-21,2026-07-21T16:26:47.535325+00:00,2026-07-22T00:41:00Z,mlb,Washington Nationals,Colorado Rockies,Moneyline,Washington Nationals,,-111,0.0,,,D,8,77,85,6366,False,True,2.1,False,-0.044940496281246745,0.5024246678330881,0.5023568230025924,pinnacle,28,-105,-103,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,-115,0.5121146249459602,,pinnacle,,2026-07-21T22:26:19.273006+00:00,1,,1.68,-2.65,,True,True,sharp,8.24,win,,0.0,2026-07-04.v13-research1,0d8a10122998e00420770fa704603388
2026-07-21,2026-07-21T16:26:47.535325+00:00,2026-07-22T01:39:00Z,mlb,St. Louis Cardinals,Los Angeles Angels,Moneyline,St. Louis Cardinals,,100,0.0,,,B,18,53,71,3443,False,True,2.6,False,-0.04307139302406182,0.4784643034879691,0.4790284493421793,pinnacle,28,105,-113,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,100,0.4773345302216894,,pinnacle,,2026-07-21T22:26:19.273012+00:00,1,,0.0,-4.53,,True,True,sharp,9.2,loss,,-0.0,2026-07-04.v13-research1,3440c51cbfebc0ac81d574f6052d2eae
2026-07-21,2026-07-21T16:26:47.535325+00:00,2026-07-22T01:41:00Z,mlb,Athletics,Arizona Diamondbacks,Moneyline,Arizona Diamondbacks,,-133,0.0,,,D,9,68,77,2746,False,True,2.6,False,-0.03151529063175251,0.5528260358196434,0.5514636449480642,pinnacle,28,-128,119,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,-133,0.5528260358196434,,pinnacle,,2026-07-21T22:26:19.273018+00:00,1,,0.0,-3.15,,True,True,sharp,9.24,loss,,-0.0,2026-07-04.v13-research1,8b96a836e0e20dedb471fa42febff567
2026-07-21,2026-07-21T16:26:47.535325+00:00,2026-07-22T01:41:00Z,mlb,Cincinnati Reds,Seattle Mariners,Moneyline,Cincinnati Reds,,101,0.0,,,A,30,42,72,6386,False,True,2.4,False,-0.04516036858130723,0.47504459274561833,0.47576897543704366,pinnacle,28,106,-115,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,-101,0.47504459274561833,,pinnacle,,2026-07-21T22:26:19.273023+00:00,1,,1.0,-4.52,,True,True,sharp,9.24,loss,,-0.0,2026-07-04.v13-research1,3c82e5f5dfc13cc84376bc1add8c4c06
2026-07-21,2026-07-21T22:26:19.289029+00:00,2026-07-21T22:41:00Z,mlb,Minnesota Twins,Cleveland Guardians,Moneyline,Minnesota Twins,,132,0.0,,,B,13,14,27,11223,True,False,-3.6,False,-0.03655481106792513,0.41527809867761845,0.417586148361908,pinnacle,27,135,-146,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,132,0.41527809867761845,,pinnacle,,2026-07-21T22:26:19.289029+00:00,0,,0.0,-3.66,,False,True,sharp,0.24,loss,,-0.0,2026-07-04.v13-research1,0423e391e6f8cfd58c7f2f1c72d0aec7
2026-07-21,2026-07-21T22:26:19.289029+00:00,2026-07-22T00:06:00Z,mlb,Detroit Tigers,Chicago Cubs,Moneyline,Detroit Tigers,,102,0.0,,,D,7,51,58,10985,False,False,1.5,False,-0.044990987228887946,0.4727767389956,0.473559589581689,pinnacle,27,107,-116,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,101,0.47616611675827647,,pinnacle,,2026-07-21T23:40:47.473409+00:00,1,,0.5,-3.81,,True,True,sharp,1.66,win,,0.0,2026-07-04.v13-research1,38b96dae7f6cab01cf931c9faefc2606
2026-07-22,2026-07-22T16:24:18.855080+00:00,2026-07-22T17:36:00Z,MLB,Baltimore Orioles,Boston Red Sox,Moneyline,Baltimore Orioles,,137,1.0,Single sharp signal,sharp,A,44,13,57,1731,True,False,1.5,False,,0.4017348767013355,0.40469766703697824,pinnacle,26,142,-155,146,150,0.4033,,,,,,,,,,,,,,,,,0.1,140,142,GTbets,,,,,,,,,,0.435,0.43,0.44,-0.0765,betonline,-0.0358,106,0.4639198222900696,,pinnacle,,2026-07-22T22:32:45.627391+00:00,1,,15.05,9.95,,True,,,1.19,loss,,-1.0,2026-07-21.v14-suppressfix1,10ee5044193bffe8f24adf381ebde5ad
2026-07-22,2026-07-22T16:24:18.855080+00:00,2026-07-22T20:08:00Z,MLB,St. Louis Cardinals,Los Angeles Angels,Moneyline,St. Louis Cardinals,,111,1.0,Single sharp signal,sharp,A,25,44,69,4175,False,True,1.9,False,,0.45227242926360545,0.45366950377388787,pinnacle,28,116,-126,120,126,0.4485,,,,,,,,,,,,,,,,,0.1,117,120,Everygame,,,,,,,,,,0.445,0.44,0.45,0.0163,polymarket,0.0163,111,0.45227242926360545,,pinnacle,,2026-07-22T16:24:18.855080+00:00,0,,0.0,-4.57,,False,,,3.73,win,,1.11,2026-07-21.v14-suppressfix1,9121395092ebe73ce8eaba439dc5be34
2026-07-22,2026-07-22T16:24:18.855080+00:00,2026-07-22T23:10:00Z,MLB,Baltimore Orioles,Boston Red Sox,Moneyline,Baltimore Orioles,,115,1.0,Single sharp signal,sharp,A,44,13,57,1731,True,False,1.5,False,,0.44217584694940515,0.4437955082515226,pinnacle,28,121,-131,122,132,0.4407,,,,,,,,,,,,,,,,,0.1,123,126,GTbets,,,,,,,,,,0.435,0.43,0.44,0.0165,polymarket,0.0165,106,0.4639198222900696,,pinnacle,,2026-07-22T22:32:45.627411+00:00,1,,4.37,-0.26,,True,,,6.76,loss,,-1.0,2026-07-21.v14-suppressfix1,e3d220f8bbf8ac99e58dbf7088695b59
2026-07-22,2026-07-22T16:24:18.855080+00:00,2026-07-22T17:36:00Z,mlb,Baltimore Orioles,Boston Red Sox,Moneyline,Baltimore Orioles,,137,0.0,,,A,44,13,57,1731,True,False,1.5,False,-0.04788834221783478,0.4017348767013355,0.40469766703697824,pinnacle,26,142,-155,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,106,0.4639198222900696,,pinnacle,,2026-07-22T22:32:45.627419+00:00,1,,15.05,9.95,,True,True,sharp,1.19,loss,,-0.0,2026-07-21.v14-suppressfix1,10ee5044193bffe8f24adf381ebde5ad
2026-07-22,2026-07-22T16:24:18.855080+00:00,2026-07-22T19:11:00Z,mlb,Washington Nationals,Colorado Rockies,Moneyline,Washington Nationals,,-144,0.0,,,D,9,81,90,6381,False,True,1.9,False,-0.03681695528481277,0.5684358952417499,0.566426402253851,pinnacle,28,-137,126,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-144,0.5684358952417499,,pinnacle,,2026-07-22T16:24:18.855080+00:00,0,,0.0,-3.68,,False,True,sharp,2.78,win,,0.0,2026-07-21.v14-suppressfix1,fcc83e954b9e74964b190cb0e29366c7
2026-07-22,2026-07-22T16:24:18.855080+00:00,2026-07-22T20:08:00Z,mlb,St. Louis Cardinals,Los Angeles Angels,Moneyline,St. Louis Cardinals,,111,0.0,,,A,25,44,69,4175,False,True,1.9,False,-0.04570517425379239,0.45227242926360545,0.45366950377388787,pinnacle,28,116,-126,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,111,0.45227242926360545,,pinnacle,,2026-07-22T16:24:18.855080+00:00,0,,0.0,-4.57,,False,True,sharp,3.73,win,,0.0,2026-07-21.v14-suppressfix1,9121395092ebe73ce8eaba439dc5be34
2026-07-22,2026-07-22T16:24:18.855080+00:00,2026-07-22T22:40:00Z,mlb,Los Angeles Dodgers,Philadelphia Phillies,Moneyline,Los Angeles Dodgers,,-124,0.0,,,D,7,77,84,6129,False,False,1.5,False,-0.039520520559123806,0.5316939975476279,0.5307993629202359,pinnacle,27,-118,109,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-131,0.540384203777144,,pinnacle,,2026-07-22T22:32:45.627427+00:00,1,,2.44,-2.38,,True,True,sharp,6.26,win,,0.0,2026-07-21.v14-suppressfix1,111a955795876d50988b15c219ce0796
2026-07-22,2026-07-22T16:24:18.855080+00:00,2026-07-22T22:41:00Z,mlb,Minnesota Twins,Cleveland Guardians,Moneyline,Minnesota Twins,,106,0.0,,,B,18,24,42,3776,True,True,2.6,False,-0.050975820253446824,0.46069134939153067,0.461884154460719,pinnacle,28,112,-122,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,127,0.41878910131371233,,pinnacle,,2026-07-23T16:40:03.058837+00:00,2,,-9.25,-13.73,,True,True,sharp,6.28,win,,0.0,2026-07-21.v14-suppressfix1,be25eb82b82629d959c1e5ccb8dcc1e7
2026-07-22,2026-07-22T16:24:18.855080+00:00,2026-07-22T23:10:00Z,mlb,Baltimore Orioles,Boston Red Sox,Moneyline,Baltimore Orioles,,115,0.0,,,A,44,13,57,1731,True,False,1.5,False,-0.04932192905877897,0.44217584694940515,0.4437955082515226,pinnacle,28,121,-131,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,106,0.4639198222900696,,pinnacle,,2026-07-22T22:32:45.627436+00:00,1,,4.37,-0.26,,True,True,sharp,6.76,loss,,-0.0,2026-07-21.v14-suppressfix1,e3d220f8bbf8ac99e58dbf7088695b59
2026-07-22,2026-07-22T16:24:18.855080+00:00,2026-07-23T00:11:00Z,mlb,Miami Marlins,Houston Astros,Moneyline,Miami Marlins,,-104,0.0,,,C,11,26,37,4185,True,False,1.3,False,-0.04527650843219466,0.4867217800149595,0.48712595685455806,pinnacle,28,101,-110,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-110,0.5000000000000001,,pinnacle,,2026-07-22T23:40:28.340055+00:00,2,,2.75,-1.92,,True,True,sharp,7.78,loss,,-0.0,2026-07-21.v14-suppressfix1,46df00997efe9e30fd9b1130a3774851
2026-07-22,2026-07-22T22:32:45.642916+00:00,2026-07-23T00:11:00Z,MLB,Miami Marlins,Houston Astros,Moneyline,Miami Marlins,,-108,1.0,Single sharp signal,sharp,A,20,26,46,9749,True,True,1.7,False,,0.4951504768893307,0.49528568734678485,pinnacle,28,-102,-106,102,104,0.4926,,,,,,,,,,,,,,,,,0.3,100,104,1xBet,,,,,,,,,,0.485,0.48,0.49,0.0209,polymarket,0.0209,-110,0.5000000000000001,,pinnacle,,2026-07-22T23:40:28.340072+00:00,1,,0.88,-3.7,,True,,,1.64,loss,,-1.0,2026-07-21.v14-suppressfix1,46df00997efe9e30fd9b1130a3774851
2026-07-22,2026-07-22T22:32:45.642916+00:00,2026-07-22T23:05:00Z,mlb,Pittsburgh Pirates,New York Yankees,Moneyline,New York Yankees,,-185,0.0,,,D,11,80,91,5912,False,True,2.9,False,-0.0339099939121722,0.6271110565833268,0.6232876712328766,pinnacle,27,-175,160,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-185,0.6271110565833268,,pinnacle,,2026-07-22T22:32:45.642916+00:00,0,,0.0,-3.39,,False,True,sharp,0.54,loss,,-0.0,2026-07-21.v14-suppressfix1,825819c6eb7f33c306b094f49bcd9bb0
2026-07-22,2026-07-22T22:32:45.642916+00:00,2026-07-22T23:10:00Z,mlb,Baltimore Orioles,Boston Red Sox,Moneyline,Boston Red Sox,,-126,0.0,,,D,21,76,97,6341,False,True,2.4,False,-0.0384593637901246,0.5360801777099305,0.5350803043110736,pinnacle,27,-120,111,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-126,0.5360801777099305,,pinnacle,,2026-07-22T22:32:45.642916+00:00,0,,0.0,-3.85,,False,True,sharp,0.62,win,,0.0,2026-07-21.v14-suppressfix1,e3d220f8bbf8ac99e58dbf7088695b59
2026-07-22,2026-07-22T22:32:45.642916+00:00,2026-07-22T23:16:00Z,mlb,San Diego Padres,Atlanta Braves,Moneyline,Atlanta Braves,,-115,0.0,,,D,6,59,65,9148,False,False,-13.4,False,-0.0425683098836398,0.5121146249459602,0.511784905043332,pinnacle,28,-109,101,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-115,0.5121146249459602,,pinnacle,,2026-07-22T22:32:45.642916+00:00,0,,0.0,-4.26,,False,True,sharp,0.72,win,,0.0,2026-07-21.v14-suppressfix1,573a8d20a4ce1b6795f2e3ac8d30cae0
2026-07-22,2026-07-22T22:32:45.642916+00:00,2026-07-23T00:06:00Z,mlb,Chicago White Sox,Texas Rangers,Moneyline,Chicago White Sox,,-124,0.0,,,D,8,48,56,10057,False,True,1.9,False,-0.039520520559123806,0.5316939975476279,0.5307993629202359,pinnacle,28,-118,109,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-124,0.5316939975476279,,pinnacle,,2026-07-22T23:40:28.340086+00:00,1,,0.0,-3.95,,True,True,sharp,1.55,win,,0.0,2026-07-21.v14-suppressfix1,5a272ddcdf5d8b9d87abacf3a492c021
2026-07-23,2026-07-23T16:40:03.075842+00:00,2026-07-23T17:11:00Z,mlb,Minnesota Twins,Cleveland Guardians,Moneyline,Minnesota Twins,,127,0.0,,,B,15,32,47,14050,True,True,2.6,False,-0.04934874001787304,0.41878910131371233,0.421038100496963,pinnacle,28,133,-144,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,127,0.41878910131371233,,pinnacle,,2026-07-23T16:40:03.075842+00:00,0,,0.0,-4.93,,False,True,sharp,0.52,win,,0.0,2026-07-21.v14-suppressfix1,5c7e77b42c0db49ce882d3c9473d74c1
2026-07-23,2026-07-23T22:30:35.491682+00:00,2026-07-23T22:41:00Z,mlb,Kansas City Royals,Detroit Tigers,Moneyline,Kansas City Royals,,190,0.0,,,D,6,14,20,24455,True,True,2.9,False,-0.061161946286139135,0.32373725990133134,0.3293766701883041,pinnacle,28,197,-218,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,220,0.29145680201184193,,pinnacle,,2026-07-24T16:46:46.585698+00:00,1,,-9.38,-15.48,,True,True,sharp,0.17,loss,,-0.0,2026-07-21.v14-suppressfix1,38d3052ec454022a14314b324e0ff5f3
